"regions","climates","at_least_two_shocks_down","at_least_three_shocks_down","time_window","at_least_one_shock_up_down","at_least_one_shock_up","at_least_one_shock_down"
"Matthew and Hunter Islands","ipsl-cm6a-lr ssp126",0,0,20,0,0.7106828689815,0
"Matthew and Hunter Islands","ipsl-cm6a-lr ssp585",0,0,20,0,0.44443889,0
"Mauritania","gfdl-esm4 ssp126",0.0548249830656453,0,20,0.476505395986293,0.916864598394957,0.906854583135153
"Mauritania","gfdl-esm4 ssp585",0,0,20,0.1115592975,0.590164264152034,1
"Mauritania","ipsl-cm6a-lr ssp126",0.0165256199999999,0,20,0.0599143247865,0.831739841280137,0.743866824047204
"Mauritania","ipsl-cm6a-lr ssp585",0.6022867425,0,20,0.671982311192358,0.807230284042701,1
"Mayotte","gfdl-esm4 ssp126",0,0,20,0,0.90625,1
"Mayotte","gfdl-esm4 ssp585",0,0,20,0,0.25,1
"Mayotte","ipsl-cm6a-lr ssp126",0,0,20,0,0.722219445,0
"Mayotte","ipsl-cm6a-lr ssp585",0,0,20,0,0.1667,1
"Melilla","gfdl-esm4 ssp126",0,0,20,0,0.54545,0.25
"Melilla","gfdl-esm4 ssp585",0,0,20,0,0.810297311091755,0.0909
"Melilla","ipsl-cm6a-lr ssp126",0,0,20,0,0.25617438,0.24244697
"Melilla","ipsl-cm6a-lr ssp585",0.03029697,0,20,0.035805785427,0.836991388630263,0.499083395041314
"Mexico","gfdl-esm4 ssp126",0.103294215,0.00619710750000002,20,0.0537076580860125,0.966689291607217,0.590164264152034
"Mexico","gfdl-esm4 ssp585",0.147005383837768,0.00751089428999996,20,0,0.993843252062796,0.846660238029254
"Mexico","ipsl-cm6a-lr ssp126",0.124861257278389,0.00450653657400002,20,0.272313724424909,0.966546477591093,0.90706872099024
"Mexico","ipsl-cm6a-lr ssp585",0.338525531116109,0.0538745181080265,20,0.2727,0.906709397714002,1
"Micronesia","gfdl-esm4 ssp126",0,0,20,0,0,1
"Micronesia","gfdl-esm4 ssp585",0,0,20,0,0,1
"Micronesia","ipsl-cm6a-lr ssp126",0,0,20,0,0.3333,0.625
"Micronesia","ipsl-cm6a-lr ssp585",0,0,20,0,0,0.970704296875
"Moldova","gfdl-esm4 ssp126",0.514818074851301,0.02629226142,20,0,0.627418332540614,0.994357012841913
"Moldova","gfdl-esm4 ssp585",0.14060950541894,0.00562681594409642,20,0.321517976552987,0.824001709634408,1
"Moldova","ipsl-cm6a-lr ssp126",0,0,20,0.13428657,0.652240716941806,0.43649699457175
"Moldova","ipsl-cm6a-lr ssp585",0.151938927428625,0,20,0.446361533544114,0.874319451943198,1
"Monaco","gfdl-esm4 ssp126",0.0917002477983075,0.00413140499999987,20,0.151921570724987,0.973801650849147,0.924550368067393
"Monaco","gfdl-esm4 ssp585",0.022725,0,20,0.022725,0.654206380718954,0.654206380718954
"Monaco","ipsl-cm6a-lr ssp126",0.0495814049999999,0.00206570249999993,20,0.01515303,0.624322982273174,0.767142861345162
"Monaco","ipsl-cm6a-lr ssp585",0.117046176379636,0,20,0.0574345332709518,0.575864211315074,0.934275529899263
"Mongolia","gfdl-esm4 ssp126",0.264275541636369,0.0212955781815927,20,0.0164573459709038,0.693885055935422,0.95818092340794
"Mongolia","gfdl-esm4 ssp585",0.049030667767231,-2.22044604925031e-16,20,0.127420305857732,0.81226332771181,1
"Mongolia","ipsl-cm6a-lr ssp126",0.0691117958565,0,20,0.00826280999999995,0.323788128858,0.815242806800926
"Mongolia","ipsl-cm6a-lr ssp585",0.072409461443253,-2.22044604925031e-16,20,0.0841079311175323,0.765335612845877,0.855741426221524
"Montenegro","gfdl-esm4 ssp126",0.0330512399999998,-2.22044604925031e-16,20,0.2428410966435,0.69461010188196,0.886827281090317
"Montenegro","gfdl-esm4 ssp585",0.0394270514044026,0.00075108942900004,20,0.181236969286105,0.963477297725402,0.869864536636748
"Montenegro","ipsl-cm6a-lr ssp126",0.00826280999999995,0,20,0.0972400249495,0.931973840192765,0.871929854441294
"Montenegro","ipsl-cm6a-lr ssp585",0.0232906333921855,0,20,0.0831733849411971,0.96017967246253,0.710821649011738
"Montserrat","gfdl-esm4 ssp126",0,0,20,0,0.25,1
"Montserrat","gfdl-esm4 ssp585",0,0,20,0,0,1
"Montserrat","ipsl-cm6a-lr ssp126",0,0,20,0,0.6667,1
"Montserrat","ipsl-cm6a-lr ssp585",0,0,20,0.3333,0.922826389537068,1
"Morocco","gfdl-esm4 ssp126",0.00826280999999995,0,20,0.0781362064927588,0.898399845843765,0.618273124736546
"Morocco","gfdl-esm4 ssp585",0.318158821583225,0,20,0.729538661594466,0.996189943841078,1
"Morocco","ipsl-cm6a-lr ssp126",0.0164573459709038,0,20,0,0.972170046216088,0.584302666092444
"Morocco","ipsl-cm6a-lr ssp585",0.336678466183881,0.03755447145,20,0.295620666274284,0.98898389090196,0.984978633896763
"Mozambique","gfdl-esm4 ssp126",0.136753738424501,0.00689642802813484,20,0.163097325605207,0.981780566102145,0.949416311252965
"Mozambique","gfdl-esm4 ssp585",0.262708170934739,0.0139961232934158,20,0.645890402063106,0.931847365114094,1
"Mozambique","ipsl-cm6a-lr ssp126",0.360503669994405,0.0495765972888607,20,0.307638411636036,0.974820300913201,0.967544498771025
"Mozambique","ipsl-cm6a-lr ssp585",0.461084239007615,0.0334827424192575,20,0.449816566780199,0.80445416618447,1
"Myanmar","gfdl-esm4 ssp126",0.312749926709353,0.0198952466517983,20,0.920414581924667,0.989248475807943,1
"Myanmar","gfdl-esm4 ssp585",0.0760545671800936,0.00300435771599994,20,0.125063472001723,0.713194344715079,0.803687172422048
"Myanmar","ipsl-cm6a-lr ssp126",0.125727341255384,0.00150217885799997,20,0.146448818680839,0.982728667688489,1
"Myanmar","ipsl-cm6a-lr ssp585",0.463079453441436,0.108354358935,20,0.124183767140182,0.991855971266864,1
"Namibia","gfdl-esm4 ssp126",0,0,20,0.330569215,0.892427840324615,0.8125
"Namibia","gfdl-esm4 ssp585",0,0,20,0.208836797179346,0.905690553568083,0.8721578125
"Namibia","ipsl-cm6a-lr ssp126",0.0151530299999999,0,20,0.0909,0.380170110854,0.621223485
"Namibia","ipsl-cm6a-lr ssp585",0.0833249999999999,0,20,0.155969783677687,0.453552352202712,0.930261311867692
"Nauru","gfdl-esm4 ssp126",0.375,0,20,0,0.75,0.9765625
"Nauru","gfdl-esm4 ssp585",0,0,20,0,0.4375,0
"Nauru","ipsl-cm6a-lr ssp126",0,0,20,0,0.1667,0.614224537499932
"Nauru","ipsl-cm6a-lr ssp585",0.234418749375,0,20,0,0.537050927037,0.998822859757036
"Navassa Island","gfdl-esm4 ssp126",0,0,20,0,0.25,0
"Navassa Island","gfdl-esm4 ssp585",0,0,20,0,0.5,0
"Navassa Island","ipsl-cm6a-lr ssp126",0,0,20,0.05556111,0.678533307098693,0.1667
"Navassa Island","ipsl-cm6a-lr ssp585",0,0,20,0,0.421365737963,0
"Nepal","gfdl-esm4 ssp126",0.289177119969921,0.00150161472266974,20,0.681069861283317,0.844515619410015,1
"Nepal","gfdl-esm4 ssp585",0.751411458833521,0.16846095043199,20,0.22464652425117,0.739264978780478,1
"Nepal","ipsl-cm6a-lr ssp126",0.0909,0,20,0.52093482787076,0.884589967320333,1
"Nepal","ipsl-cm6a-lr ssp585",0.511400050592546,0.0328464179127116,20,0.398240149925185,0.970740577639333,1
"Netherlands","gfdl-esm4 ssp126",0.074850175931887,0,20,0.169676066940269,0.538119718583037,0.993547405153283
"Netherlands","gfdl-esm4 ssp585",0.022725,0,20,0.105300144874962,0.667432987624062,0.929140708795211
"Netherlands","ipsl-cm6a-lr ssp126",0,0,20,0.0164573459709038,0.379047630253764,1
"Netherlands","ipsl-cm6a-lr ssp585",0,0,20,0.03753367739325,0.623642650182487,1
"New Caledonia","gfdl-esm4 ssp126",0.25,0,20,0,0,1
"New Caledonia","gfdl-esm4 ssp585",0,0,20,0,0,0.75
"New Caledonia","ipsl-cm6a-lr ssp126",0,0,20,0,0.30561111,0.58335
"New Caledonia","ipsl-cm6a-lr ssp585",0,0,20,0,0.1667,1
"New Zealand","gfdl-esm4 ssp126",0.162816214516769,0,20,0.646857843522316,0.906466956714563,0.962896601538404
"New Zealand","gfdl-esm4 ssp585",0.221862876858651,-2.22044604925031e-16,20,0.0984117205709999,0.533455297893603,1
"New Zealand","ipsl-cm6a-lr ssp126",0.393866029370452,0.0236158857320625,20,0.244393654628697,0.8568563981853,1
"New Zealand","ipsl-cm6a-lr ssp585",0.0151530299999999,0,20,0.112073514816836,0.6243313297145,0.781717292242998
"Nicaragua","gfdl-esm4 ssp126",0.24113441142,0,20,0.03305124,0.385255787944808,1
"Nicaragua","gfdl-esm4 ssp585",0.0495768599999999,0,20,0.0883157569851614,0.871720789772687,0.931981731793811
"Nicaragua","ipsl-cm6a-lr ssp126",0.27448368891127,0,20,0,0.572355406154152,0.99587859672415
"Nicaragua","ipsl-cm6a-lr ssp585",0.217418561601654,-2.22044604925031e-16,20,0.3532760325,0.958851427230152,0.994158796233865
"Niger","gfdl-esm4 ssp126",0.0984117205709999,0,20,0.33881157,0.674821649594404,1
"Niger","gfdl-esm4 ssp585",0.2144459063091,0.019818168495458,20,0.227777174983309,0.846393854733803,1
"Niger","ipsl-cm6a-lr ssp126",0.153042961939769,0.00300435771599994,20,0.819974929962899,0.895456780626136,1
"Niger","ipsl-cm6a-lr ssp585",0.323825119689233,0.00619710750000013,20,0.653197485680463,0.89925342683751,1
"Nigeria","gfdl-esm4 ssp126",0,0,20,0.0393044075124281,0.760998208366363,0.538119718583037
"Nigeria","gfdl-esm4 ssp585",0.364374160237492,0.0246899633539153,20,0.266975464593435,0.845398722153,0.975258197510856
"Nigeria","ipsl-cm6a-lr ssp126",0.17353719,0.00413140499999998,20,0.613288904471206,0.962609788493449,1
"Nigeria","ipsl-cm6a-lr ssp585",0.401538060378852,0.042971949420378,20,0.00826280999999995,0.791406246911277,1
"Niue","gfdl-esm4 ssp126",0,0,20,0,0.25,0.25
"Niue","gfdl-esm4 ssp585",0,0,20,0,0,0
"Niue","ipsl-cm6a-lr ssp126",0.0416749999999999,0,20,0.041675,0.732121804805341,0.674518227604187
"Niue","ipsl-cm6a-lr ssp585",0,0,20,0,0,1
"Norfolk Island","gfdl-esm4 ssp126",0,0,20,0,0,0.25
"Norfolk Island","gfdl-esm4 ssp585",0,0,20,0,0,0.859375
"Norfolk Island","ipsl-cm6a-lr ssp126",0,0,20,0,0.919645381172937,0.68359375
"Norfolk Island","ipsl-cm6a-lr ssp585",0.197909375,0,20,0,0,0.973959375195311
"North Korea","gfdl-esm4 ssp126",0.0328464179127116,0,20,0.0164573459709038,0.818269538352197,0.791777532715667
"North Korea","gfdl-esm4 ssp585",0.316095977200179,0.027800932062808,20,0.0629873618404468,0.684516934017246,1
"North Korea","ipsl-cm6a-lr ssp126",0.0327781438836154,0,20,0.094597110379693,0.811821325091243,0.787052243262296
"North Korea","ipsl-cm6a-lr ssp585",0.0984117205709999,0,20,0.133293079414716,0.575864211315074,1
"Northern Mariana Islands","gfdl-esm4 ssp126",0,0,20,0,0,0.875
"Northern Mariana Islands","gfdl-esm4 ssp585",0,0,20,0,0,0.4375
"Northern Mariana Islands","ipsl-cm6a-lr ssp126",0,0,20,0,0,0.73960416625
"Northern Mariana Islands","ipsl-cm6a-lr ssp585",0.2014277775,0,20,0,0.8611097225,1
"Norway","gfdl-esm4 ssp126",0,0,20,0,0.3801528925,1
"Norway","gfdl-esm4 ssp585",0,0,20,0.0570203816508468,0.687012819933765,0.248662659429
"Norway","ipsl-cm6a-lr ssp126",0,0,20,0.03753367739325,0.436512647777371,0.905301136543562
"Norway","ipsl-cm6a-lr ssp585",0.0909,0,20,0.1667,0.644287936515927,1
"Oecusse","gfdl-esm4 ssp126",0.38016425625,0,20,0.462449211320369,0.860275471195452,0.967848730843279
"Oecusse","gfdl-esm4 ssp585",0.13222995875,0,20,0.12094894821375,0.697663329049034,0.929562124321469
"Oecusse","ipsl-cm6a-lr ssp126",0,0,20,0,0.398913598287,0.552896534572259
"Oecusse","ipsl-cm6a-lr ssp585",0,0,20,0.0327109981251802,0.552896534572259,0.653589788937278
"Oman","gfdl-esm4 ssp126",0.125,0,20,0.02478843,0.943648149839406,1
"Oman","gfdl-esm4 ssp585",0,0,20,0,0.391401877716,1
"Oman","ipsl-cm6a-lr ssp126",0.0909,0,20,0.1818,0.323788128858,1
"Oman","ipsl-cm6a-lr ssp585",0.0375336773932499,0,20,0.0909,0.17353719,1
"Overlapping claim Liancourt Rocks: Japan / South Korea","gfdl-esm4 ssp126",0,0,20,0,0.25,0
"Overlapping claim Liancourt Rocks: Japan / South Korea","gfdl-esm4 ssp585",0,0,20,0,0.578125,0
"Overlapping claim Liancourt Rocks: Japan / South Korea","ipsl-cm6a-lr ssp126",0,0,20,0,0.517824069444568,0.1667
"Overlapping claim Liancourt Rocks: Japan / South Korea","ipsl-cm6a-lr ssp585",0,0,20,0,0.1667,0.1667
"Overlapping claim Qatar / Saudi Arabia / United Arab Emirates","gfdl-esm4 ssp126",0,0,20,0,0.75,0.5
"Overlapping claim Qatar / Saudi Arabia / United Arab Emirates","gfdl-esm4 ssp585",0,0,20,0,0,0
"Overlapping claim Qatar / Saudi Arabia / United Arab Emirates","ipsl-cm6a-lr ssp126",0,0,20,0,0,0.8125
"Overlapping claim Qatar / Saudi Arabia / United Arab Emirates","ipsl-cm6a-lr ssp585",0,0,20,0,0,1
"Overlapping claim South China Sea","gfdl-esm4 ssp126",0,0,20,0,0.25,0.25
"Overlapping claim South China Sea","gfdl-esm4 ssp585",0,0,20,0,0,0
"Overlapping claim South China Sea","ipsl-cm6a-lr ssp126",0,0,20,0,0.1667,0
"Overlapping claim South China Sea","ipsl-cm6a-lr ssp585",0,0,20,0,0,0
"Overlapping claim: Canada / USA","gfdl-esm4 ssp126",0,0,20,0,0.25,0.859375
"Overlapping claim: Canada / USA","gfdl-esm4 ssp585",0,0,20,0,0,1
"Overlapping claim: Canada / USA","ipsl-cm6a-lr ssp126",0,0,20,0,0.1667,0
"Overlapping claim: Canada / USA","ipsl-cm6a-lr ssp585",0,0,20,0.08335,0.922849536990716,0.9560564453125
"Overlapping claim: Kenya / Somalia","gfdl-esm4 ssp126",0,0,20,0,0.318175,0.590164264152034
"Overlapping claim: Kenya / Somalia","gfdl-esm4 ssp585",0,0,20,0,0.248662659429,0.474039067716
"Overlapping claim: Kenya / Somalia","ipsl-cm6a-lr ssp126",0.0909,0,20,0.03029697,0.44443889,1
"Overlapping claim: Kenya / Somalia","ipsl-cm6a-lr ssp585",0,0,20,0,0.0909,1
"Overlapping claim: Puerto Rico / Dominican Republic","gfdl-esm4 ssp126",0,0,20,0,0.625,0
"Overlapping claim: Puerto Rico / Dominican Republic","gfdl-esm4 ssp585",0,0,20,0,0.982421875,0.25
"Overlapping claim: Puerto Rico / Dominican Republic","ipsl-cm6a-lr ssp126",0,0,20,0,0.1667,0.1667
"Overlapping claim: Puerto Rico / Dominican Republic","ipsl-cm6a-lr ssp585",0,0,20,0,0.537050927037,0.1667
"Overlapping claim: Trinidad and Tobago / Venezuela / Guyana","gfdl-esm4 ssp126",0,0,20,0,0.4375,0
"Overlapping claim: Trinidad and Tobago / Venezuela / Guyana","gfdl-esm4 ssp585",0,0,20,0,0,0
"Overlapping claim: Trinidad and Tobago / Venezuela / Guyana","ipsl-cm6a-lr ssp126",0,0,20,0,0.537050927037,0.30561111
"Overlapping claim: Trinidad and Tobago / Venezuela / Guyana","ipsl-cm6a-lr ssp585",0,0,20,0,0.1667,0
"Overlapping claim: Venezuela / Aruba / Dominican Republic","gfdl-esm4 ssp126",0,0,20,0,0.25,0
"Overlapping claim: Venezuela / Aruba / Dominican Republic","gfdl-esm4 ssp585",0,0,20,0,0,0
"Overlapping claim: Venezuela / Aruba / Dominican Republic","ipsl-cm6a-lr ssp126",0,0,20,0,0.1667,0.421365737963
"Overlapping claim: Venezuela / Aruba / Dominican Republic","ipsl-cm6a-lr ssp585",0,0,20,0,0.807112268749966,0.30561111
"Overlapping claim: Venezuela / Colombia / Dominican Republic","gfdl-esm4 ssp126",0,0,20,0,0.25,0
"Overlapping claim: Venezuela / Colombia / Dominican Republic","gfdl-esm4 ssp585",0,0,20,0,0,0
"Overlapping claim: Venezuela / Colombia / Dominican Republic","ipsl-cm6a-lr ssp126",0,0,20,0,0.5,0.517824069444568
"Overlapping claim: Venezuela / Colombia / Dominican Republic","ipsl-cm6a-lr ssp585",0,0,20,0.05556111,0.807141200463068,0.537050927037
"Pakistan","gfdl-esm4 ssp126",0.0909,0.00413140499999998,20,0.135058812632323,0.916018617831361,0.935964927220647
"Pakistan","gfdl-esm4 ssp585",0.0568883466752972,-2.22044604925031e-16,20,0.678519201525428,0.921004103549835,1
"Pakistan","ipsl-cm6a-lr ssp126",0.11615966193773,0.01153958776927,20,0.40492314,0.923973152927012,1
"Pakistan","ipsl-cm6a-lr ssp585",0.234082767787158,0.0135015573914283,20,0.154150596410256,0.87335091933935,0.983831855929926
"Palau","gfdl-esm4 ssp126",0,0,20,0,0,0.75
"Palau","gfdl-esm4 ssp585",0,0,20,0,0,0.625
"Palau","ipsl-cm6a-lr ssp126",0,0,20,0,0.1667,0
"Palau","ipsl-cm6a-lr ssp585",0,0,20,0,0,1
"Palestine","gfdl-esm4 ssp126",0.02478843,0,20,0.0528230878058221,0.580104636163839,0.5942617199305
"Palestine","gfdl-esm4 ssp585",0.232958135671249,0,20,0.04545,0.812597489019865,0.948604868787814
"Palestine","ipsl-cm6a-lr ssp126",0.107385853548954,0.00413223128100004,20,0.067471611265858,0.82504476565236,0.826801871069242
"Palestine","ipsl-cm6a-lr ssp585",0.132710153139945,-4.44089209850063e-16,20,0.147844281470662,0.874617131536089,0.94182829080027
"Palmyra Atoll","gfdl-esm4 ssp126",0,0,20,0,0.625,1
"Palmyra Atoll","gfdl-esm4 ssp585",0,0,20,0,0.8125,0.8125
"Palmyra Atoll","ipsl-cm6a-lr ssp126",0,0,20,0,0.55551111,0.1667
"Palmyra Atoll","ipsl-cm6a-lr ssp585",0,0,20,0,0.30561111,0
"Panama","gfdl-esm4 ssp126",0.105923441142,0,20,0.197440236235572,0.716567165308481,1
"Panama","gfdl-esm4 ssp585",0.33881157,0.02478843,20,0.0313002253272645,0.681898158486306,1
"Panama","ipsl-cm6a-lr ssp126",0.10667246464125,0,20,0,0.499083395041314,1
"Panama","ipsl-cm6a-lr ssp585",0.521208321844107,0.035814049146,20,0.486966689739298,0.852794727816132,1
"Papua New Guinea","gfdl-esm4 ssp126",0.0965874999999999,0.00568124999999997,20,0.044416580625,0.692627893972404,0.6861985665625
"Papua New Guinea","gfdl-esm4 ssp585",0,0,20,0,0.33054876,1
"Papua New Guinea","ipsl-cm6a-lr ssp126",0,0,20,0.022725,0.24244697,0.8295693175
"Papua New Guinea","ipsl-cm6a-lr ssp585",0,0,20,0.25617438,0.323788128858,1
"Paraguay","gfdl-esm4 ssp126",0.712298505516905,0.218235045115573,20,0,0.248662659429,0.997567557118367
"Paraguay","gfdl-esm4 ssp585",0.578435878486924,0.120015794303202,20,0.596733058677967,0.833120408512344,1
"Paraguay","ipsl-cm6a-lr ssp126",0.172010937762661,0.00729345599301023,20,0.109868158948636,0.786666605638187,0.952403907532781
"Paraguay","ipsl-cm6a-lr ssp585",0.850712381633586,0.300607127055001,20,0.0752993387814359,0.94470026564637,0.999781110891936
"Perejil Island","gfdl-esm4 ssp126",0.04545,0,20,0,0.617468613949847,0.718248497285875
"Perejil Island","gfdl-esm4 ssp585",0,0,20,0.340875,0.761523688648621,0.8744778925
"Perejil Island","ipsl-cm6a-lr ssp126",0,0,20,0.0909,0.580863670870845,1
"Perejil Island","ipsl-cm6a-lr ssp585",0.204573485,0,20,0,0.323788128858,1
"Peru","gfdl-esm4 ssp126",0.0165256199999999,0,20,0.01652562,0.690793672873865,0.7942262188302
"Peru","gfdl-esm4 ssp585",0.590232250043434,0.0538000359670712,20,0.32678199492062,0.819301710642148,0.99726042065137
"Peru","ipsl-cm6a-lr ssp126",0,0,20,0.0552355327497318,0.741871755412911,0.533455297893603
"Peru","ipsl-cm6a-lr ssp585",0.060703854310302,0.00225214001633933,20,0.0639878106758639,0.618273124736546,0.765335612845877
"Peñón de Vélez de la Gomera","gfdl-esm4 ssp126",0,0,20,0.01652562,0.820713067207691,0.442130785
"Peñón de Vélez de la Gomera","gfdl-esm4 ssp585",0,0,20,0,0.748044306487047,1
"Peñón de Vélez de la Gomera","ipsl-cm6a-lr ssp126",0,0,20,0,0.893305605242642,0.5
"Peñón de Vélez de la Gomera","ipsl-cm6a-lr ssp585",0,0,20,0.0909,0.474039067716,1
"Philippines","gfdl-esm4 ssp126",0.105923441142,0,20,0.333669473125,0.615789563323883,1
"Philippines","gfdl-esm4 ssp585",0.20392172371048,0,20,0.227441385947992,0.770549166110743,1
"Philippines","ipsl-cm6a-lr ssp126",0.02478843,0,20,0,0.449031681281,0.602568625757032
"Philippines","ipsl-cm6a-lr ssp585",0.290629313736277,0,20,0.165855659901715,0.64946754426189,1
"Phoenix Group","gfdl-esm4 ssp126",0.75,0,20,0,0.75,1
"Phoenix Group","gfdl-esm4 ssp585",0,0,20,0.375,0.875,0.9375
"Phoenix Group","ipsl-cm6a-lr ssp126",0,0,20,0,0.3333,0.75
"Phoenix Group","ipsl-cm6a-lr ssp585",0.125025,0,20,0,0,0.98915017359375
"Pitcairn","gfdl-esm4 ssp126",0,0,20,0,0.953125,0.8125
"Pitcairn","gfdl-esm4 ssp585",0,0,20,0,0.25,0.90625
"Pitcairn","ipsl-cm6a-lr ssp126",0,0,20,0.249975,0.629607407963,0.91320138875
"Pitcairn","ipsl-cm6a-lr ssp585",0,0,20,0,0.791675,0.7106828689815
"Poland","gfdl-esm4 ssp126",0.267799309250151,0.00075108942900004,20,0.069866190864,0.385255787944808,1
"Poland","gfdl-esm4 ssp585",0.162053131234043,0.00450653657400002,20,0.137692249069977,0.538119718583037,0.976385232464378
"Poland","ipsl-cm6a-lr ssp126",0.022725,0,20,0.0909,0.323788128858,1
"Poland","ipsl-cm6a-lr ssp585",0.163129254692532,0.00206570249999993,20,0.399138708085105,0.911112666186729,1
"Portugal","gfdl-esm4 ssp126",0,0,20,0.0984117205709999,1,0.604825911893496
"Portugal","gfdl-esm4 ssp585",0.365930030692272,0.0533323071449999,20,0.0537128099999999,0.906515588419709,0.957731227577634
"Portugal","ipsl-cm6a-lr ssp126",0,0,20,0,0.441136036820625,0.7210653925
"Portugal","ipsl-cm6a-lr ssp585",0.861032756296,0.420780316852,20,0.117656780198714,0.976010348706124,0.995733475934654
"Prince Edward Islands","gfdl-esm4 ssp126",0,0,20,0,0,0.25
"Prince Edward Islands","gfdl-esm4 ssp585",0,0,20,0,0,0.9375
"Prince Edward Islands","ipsl-cm6a-lr ssp126",0,0,20,0,0.1667,0.4375
"Prince Edward Islands","ipsl-cm6a-lr ssp585",0,0,20,0.06830578800925,0.794224280432147,0.9560564453125
"Protected Zone established under the Torres Strait Treaty","gfdl-esm4 ssp126",0,0,20,0,0.75,1
"Protected Zone established under the Torres Strait Treaty","gfdl-esm4 ssp585",0,0,20,0.5,0.625,1
"Protected Zone established under the Torres Strait Treaty","ipsl-cm6a-lr ssp126",0,0,20,0,0,0.875
"Protected Zone established under the Torres Strait Treaty","ipsl-cm6a-lr ssp585",0,0,20,0,0,0
"Puerto Rico","gfdl-esm4 ssp126",0,0,20,0,0.25,1
"Puerto Rico","gfdl-esm4 ssp585",0,0,20,0,0.625,1
"Puerto Rico","ipsl-cm6a-lr ssp126",0.0833249999999999,0,20,0,0.421365737963,0.934897786614578
"Puerto Rico","ipsl-cm6a-lr ssp585",0,0,20,0,0.9074157410185,1
"Qatar","gfdl-esm4 ssp126",0,0,20,0,1,0.25
"Qatar","gfdl-esm4 ssp585",0,0,20,0,0,1
"Qatar","ipsl-cm6a-lr ssp126",0,0,20,0.08335,0.30561111,0.90625
"Qatar","ipsl-cm6a-lr ssp585",0,0,20,0.3333,0.691351853055568,1
"Republic of Mauritius","gfdl-esm4 ssp126",0,0,20,0,0.9375,0
"Republic of Mauritius","gfdl-esm4 ssp585",0,0,20,0,0.625,1
"Republic of Mauritius","ipsl-cm6a-lr ssp126",0,0,20,0,0.44443889,0
"Republic of Mauritius","ipsl-cm6a-lr ssp585",0,0,20,0,0,0.8125
"Republic of the Congo","gfdl-esm4 ssp126",0.0826281,0,20,0.28873731096457,0.913406973419862,0.854490182669281
"Republic of the Congo","gfdl-esm4 ssp585",0.0600937645679999,0.00300435771599983,20,0.0435472628715411,0.533455297893603,0.877324816982374
"Republic of the Congo","ipsl-cm6a-lr ssp126",0.0652876615419037,0.00206570249999993,20,0.238703661957644,0.892022979504914,1
"Republic of the Congo","ipsl-cm6a-lr ssp585",0.160604590912021,0.00619710750000013,20,0.015774530571,0.90838890983869,0.951514652796419
"Romania","gfdl-esm4 ssp126",0.543031075422885,0.0368149508639999,20,0.0512886312927741,0.716061770336499,0.983718111983159
